ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1001,1,22,7041,3,"金馬倫道","金马伦道","CAMERON ROAD","02/21/23 00:00:00"
1001,1,23,4024,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","02/21/23 00:00:00"
1001,1,24,7006,3,"香港文化中心","香港文化中心","HONG KONG CULTURAL CENTRE","02/21/23 00:00:00"
1001,1,25,4025,1,"尖沙咀碼頭","尖沙咀码头","STAR FERRY","02/21/23 00:00:00"
1001,2,1,4025,2,"尖沙咀碼頭","尖沙咀码头","STAR FERRY","02/21/23 00:00:00"
1001,2,2,965,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","02/21/23 00:00:00"
1001,2,3,4076,3,"金巴利道","金巴利道","KIMBERLEY ROAD","02/21/23 00:00:00"
1001,2,4,4027,3,"油麻地寶靈街","油麻地宝灵街","BOWRING STREET YAU MA TEI","02/21/23 00:00:00"
1001,2,5,9009,3,"九龍中央郵政局","九龙中央邮政局","KOWLOON CENTRAL POST OFFICE","02/21/23 00:00:00"
1001,2,6,193,3,"油麻地文明里","油麻地文明里","MAN MING LANE YAU MA TEI","02/21/23 00:00:00"
1001,2,7,9053,3,"旺角長沙街","旺角长沙街","CHEUNG SHA STREET MONG KOK","02/21/23 00:00:00"
1001,2,8,751,3,"旺角奶路臣街","旺角奶路臣街","NELSON STREET MONG KOK","02/21/23 00:00:00"
1001,2,9,4032,3,"港九潮州公學","港九潮州公学","HK & KLN CHIU CHOW SCHOOL","02/21/23 00:00:00"
1001,2,10,4033,3,"伊利沙伯中學","伊利沙伯中学","QUEEN ELIZABETH SCHOOL","02/21/23 00:00:00"
1001,2,11,4034,3,"太子站","太子站","PRINCE EDWARD STATION","02/21/23 00:00:00"
1001,2,12,4035,3,"花墟公園","花墟公园","FA HUI PARK","02/21/23 00:00:00"
1001,2,13,4077,3,"明愛太子宿舍","明爱太子宿舍","CARITAS DORMITORY PRINCE EDWARD","02/21/23 00:00:00"
1001,2,14,4055,3,"喇沙小學","喇沙小学","LA SALLE PRIMARY SCHOOL","02/21/23 00:00:00"
1001,2,15,4037,3,"聖德肋撒醫院","圣德肋撒医院","ST. TERESA'S HOSPITAL","02/21/23 00:00:00"
1001,2,16,4038,3,"衙前圍道","衙前围道","NGA TSIN WAI ROAD","02/21/23 00:00:00"
1001,2,17,4039,3,"東寶庭道","东宝庭道","DUMBARTON ROAD","02/21/23 00:00:00"
1001,2,18,4040,3,"九龍寨城公園","九龙寨城公园","KOWLOON WALLED CITY PARK","02/21/23 00:00:00"
1001,2,19,8091,3,"美東樓","美东楼","MEI TUNG HOUSE","02/21/23 00:00:00"
1001,2,20,8089,3,"摩士露天劇場","摩士露天剧场","MORSE PARK OPEN-AIR THEATRE","02/21/23 00:00:00"
1001,2,21,12364,3,"康強苑","康强苑","HONG KEUNG COURT","02/21/23 00:00:00"
1001,2,22,4043,3,"宏業樓","宏业楼","WANG YIP HOUSE","02/21/23 00:00:00"
1001,2,23,1012,3,"天宏苑","天宏苑","TIN WANG COURT","02/21/23 00:00:00"
1001,2,24,793,3,"天虹小學","天虹小学","RAINBOW PRIMARY SCHOOL","02/21/23 00:00:00"
1001,2,25,4001,1,"竹園邨總站","竹园邨总站","CHUK YUEN ESTATE BUS TERMINUS","02/21/23 00:00:00"
1002,1,1,1074,2,"彩雲總站","彩云总站","CHOI WAN BUS TERMINUS","02/17/23 00:00:00"
1002,1,2,1075,3,"牛池灣轉車站 - 彩虹站","牛池湾转车站 - 彩虹站","NGAU CHI WAN BBI - CHOI HUNG STATION","02/17/23 00:00:00"
1002,1,3,1142,3,"牛池灣轉車站 - 丹鳳樓","牛池湾转车站 - 丹凤楼","NGAU CHI WAN BBI - TAN FUNG HOUSE","02/17/23 00:00:00"
1002,1,4,8337,3,"彩虹轉車站 - 錦雲樓","彩虹转车站 - 锦云楼","CHOI HUNG BBI - KAM WAN HOUSE","02/17/23 00:00:00"
1002,1,5,1415,3,"志蓮淨苑","志莲净苑","CHI LIN NUNNERY","02/17/23 00:00:00"
1002,1,6,1147,3,"龍蟠苑","龙蟠苑","LUNG POON COURT","02/17/23 00:00:00"
1002,1,7,7025,3,"龍逸樓","龙逸楼","LUNG YAT HOUSE","02/17/23 00:00:00"
1002,1,8,10244,3,"龍榮樓","龙荣楼","LUNG WING HOUSE","02/17/23 00:00:00"
1002,1,9,8088,3,"摩士第二公園","摩士第二公园","MORSE PARK NO. 2","02/17/23 00:00:00"
1002,1,10,4006,3,"偉東樓","伟东楼","WAI TUNG HOUSE","02/17/23 00:00:00"
1002,1,11,8090,3,"盈東樓","盈东楼","YING TUNG HOUSE","02/17/23 00:00:00"
1002,1,12,4008,3,"九龍寨城公園","九龙寨城公园","KOWLOON WALLED CITY PARK","02/17/23 00:00:00"
1002,1,13,9131,3,"東寶庭道","东宝庭道","DUMBARTON ROAD","02/17/23 00:00:00"
1002,1,14,9146,3,"書院道","书院道","COLLEGE ROAD","02/17/23 00:00:00"
1002,1,15,9135,3,"牛津道","牛津道","OXFORD ROAD","02/17/23 00:00:00"
1002,1,16,4225,3,"九龍塘會","九龙塘会","KOWLOON TONG CLUB","02/17/23 00:00:00"
1002,1,17,4226,3,"九龍醫院","九龙医院","KOWLOON HOSPITAL","02/17/23 00:00:00"
1002,1,18,4227,3,"萬基大廈","万基大厦","MAN KEE MANSION","02/17/23 00:00:00"
1002,1,19,4228,3,"何文田街","何文田街","HO MAN TIN STREET","02/17/23 00:00:00"
1002,1,20,4229,3,"廣華醫院","广华医院","KWONG WAH HOSPITAL","02/17/23 00:00:00"
1002,1,21,4230,3,"油麻地消防局","油麻地消防局","YAU MA TEI FIRE STATION","02/17/23 00:00:00"
1002,1,22,13129,3,"上海街","上海街","SHANGHAI STREET","02/17/23 00:00:00"
1002,1,23,10237,3,"富榮花園","富荣花园","CHARMING GARDEN","02/17/23 00:00:00"
1002,1,24,9040,3,"柏景灣","柏景湾","PARK AVENUE","02/17/23 00:00:00"
1002,1,25,9049,3,"富貴街","富贵街","FOO KWAI STREET","02/17/23 00:00:00"
1002,1,26,9089,3,"櫸樹街","榉树街","BEECH STREET","02/17/23 00:00:00"
1002,1,27,9081,3,"福全街","福全街","FUK TSUN STREET","02/17/23 00:00:00"
1002,1,28,12367,3,"旺角站","旺角站","MONG KOK STATION","02/17/23 00:00:00"
1002,1,29,7050,3,"亞皆老街中電","亚皆老街中电","CLP POWER ARGYLE STREET","03/01/23 00:00:00"
1002,1,30,783,3,"聖佐治大廈","圣佐治大厦","ST. GEORGE APARTMENTS","03/01/23 00:00:00"
1002,1,31,9121,3,"伯爵街","伯爵街","EARL STREET","03/01/23 00:00:00"
1002,1,32,9144,3,"喇沙書院","喇沙书院","LA SALLE COLLEGE","03/01/23 00:00:00"
1002,1,33,9142,3,"蘭開夏道","兰开夏道","LANCASHIRE ROAD","03/01/23 00:00:00"
1002,1,34,9147,3,"書院道","书院道","COLLEGE ROAD","03/01/23 00:00:00"
1002,1,35,8098,3,"獅子石道","狮子石道","LION ROCK ROAD","03/01/23 00:00:00"
1002,1,36,8099,3,"南角道","南角道","NAM KOK ROAD","03/01/23 00:00:00"
1002,1,37,8094,3,"打鼓嶺道","打鼓岭道","TAK KU LING ROAD","03/01/23 00:00:00"
1002,1,38,13070,3,"東頭邨康東樓","东头邨康东楼","HONG TUNG HOUSE, TUNG TAU ESTATE","03/01/23 00:00:00"
1002,1,39,8085,3,"王仲銘中學","王仲铭中学","WONG CHUNG MING SECONDARY SCHOOL","03/01/23 00:00:00"
1002,1,40,13405,3,"啟德花園","启德花园","KAI TAK GARDEN","03/01/23 00:00:00"
1002,1,41,1387,3,"黃大仙警署","黄大仙警署","WONG TAI SIN POLICE STATION","03/01/23 00:00:00"
1002,1,42,1167,3,"鳳德商場","凤德商场","FUNG TAK SHOPPING CENTRE","03/01/23 00:00:00"
1002,1,43,995,3,"志蓮淨苑","志莲净苑","CHI LIN NUNNERY","03/01/23 00:00:00"
1002,1,44,1358,3,"牛池灣轉車站 - 牛池灣村","牛池湾转车站 - 牛池湾村","NGAU CHI WAN BBI - NGAU CHI WAN VILLAGE","03/01/23 00:00:00"
1002,1,45,1090,3,"牛池灣轉車站 - 牛池灣街市","牛池湾转车站 - 牛池湾街市","NGAU CHI WAN BBI - NGAU CHI WAN MARKET","03/01/23 00:00:00"
1002,1,46,1091,3,"白虹樓","白虹楼","PAK HUNG HOUSE","03/01/23 00:00:00"
1002,1,47,1073,3,"觀日樓","观日楼","KOON YAT HOUSE","03/01/23 00:00:00"
1002,1,48,1074,1,"彩雲總站","彩云总站","CHOI WAN BUS TERMINUS","03/01/23 00:00:00"
1006,1,1,550,2,"筲箕灣巴士總站/<br>筲箕灣","筲箕湾巴士总站/<br>筲箕湾","SHAU KEI WAN BUS TERMINUS/<br>Shau Kei Wan","07/24/23 00:00:00"
1006,1,2,747,3,"愛賢街/<br>愛蝶灣, 愛賢街","爱贤街/<br>爱蝶湾, 爱贤街","OI YIN STREET/<br>Aldrich Garden, Oi Yin Street","07/24/23 00:00:00"
1006,1,3,12458,3,"峻峰花園/<br>峻峰花園, 東喜道","峻峰花园/<br>峻峰花园, 东喜道","PERFECT MOUNT GARDENS/<br>Perfect Mount Gardens, Tung Hei Road","07/24/23 00:00:00"
1006,1,4,101,3,"新成街/<br>新成街, 筲箕灣道","新成街/<br>新成街, 筲箕湾道","SUN SING STREET/<br>Sun Sing Street, Shau Kei Wan Road","07/24/23 00:00:00"
1006,1,5,102,3,"海晏街/<br>海晏街, 筲箕灣道","海晏街/<br>海晏街, 筲箕湾道","HOI AN STREET/<br>Hoi An Street, Shau Kei Wan Road","07/24/23 00:00:00"
1006,1,6,173,3,"西灣河文娛中心/<br>西灣河文娛中心, 筲箕灣道","西湾河文娱中心/<br>西湾河文娱中心, 筲箕湾道","SAI WAN HO CIVIC CENTRE/<br>Sai Wan Ho Civic Centre, Shau Kei Wan Road","07/24/23 00:00:00"
1006,1,7,748,3,"太富街/<br>太富街, 筲箕灣道","太富街/<br>太富街, 筲箕湾道","TAI FOO STREET/<br>Tai Foo Street, Shau Kei Wan Road","07/24/23 00:00:00"
1006,1,8,104,3,"康怡廣場/<br>康怡廣場, 康山道","康怡广场/<br>康怡广场, 康山道","KORNHILL PLAZA/<br>Kornhill Plaza, Kornhill Road","07/24/23 00:00:00"
1006,1,9,105,3,"寶峰園/<br>寶峰園, 英皇道","宝峰园/<br>宝峰园, 英皇道","BO FUNG GARDENS/<br>Bo Fung Gardens, King's Road","07/24/23 00:00:00"
1006,1,10,749,3,"新威園/<br>新威園, 英皇道","新威园/<br>新威园, 英皇道","SUNWAY GARDENS/<br>Sunway Gardens, King's Road","07/24/23 00:00:00"
1006,1,11,108,3,"民新街/<br>民新街, 英皇道","民新街/<br>民新街, 英皇道","MANSION STREET/<br>Mansion Street, King's Road","07/24/23 00:00:00"
1006,1,12,110,3,"健康村/<br>健康村, 英皇道","健康村/<br>健康村, 英皇道","HEALTHY VILLAGE/<br>Healthy Village, King's Road","07/24/23 00:00:00"
1006,1,13,111,3,"健威花園/<br>健威花園, 英皇道","健威花园/<br>健威花园, 英皇道","HEALTHY GARDENS/<br>Healthy Gardens, King's Road","07/24/23 00:00:00"
1006,1,14,112,3,"琴行街/<br>琴行街, 英皇道","琴行街/<br>琴行街, 英皇道","KAM HONG STREET/<br>Kam Hong Street, King's Road","07/24/23 00:00:00"
1006,1,15,9015,3,"紅隧轉車站/<br>海底隧道巴士轉乘站","红隧转车站/<br>海底隧道巴士转乘站","CROSS HARBOUR TUNNEL BBI/<br>Cross Harbour Tunnel Bus-Bus Interchange","07/24/23 00:00:00"
1006,1,16,9011,3,"拔萃女書院/<br>拔萃女書院, 加士居道","拔萃女书院/<br>拔萃女书院, 加士居道","DIOCESAN GIRLS' SCHOOL/<br>Diocesan Girls' School, Gascoigne Road","07/24/23 00:00:00"
1006,1,17,970,3,"油麻地眾坊街/<br>眾坊街, 彌敦道","油麻地众坊街/<br>众坊街, 弥敦道","PUBLIC SQUARE STREET YAU MA TEI/<br>Public Square Street, Nathan Road","07/24/23 00:00:00"
1006,1,18,9052,3,"旺角登打士街/<br>登打士街, 彌敦道","旺角登打士街/<br>登打士街, 弥敦道","DUNDAS STREET MONG KOK/<br>Dundas Street, Nathan Road","07/24/23 00:00:00"
1006,1,19,9054,3,"旺角山東街/<br>山東街, 彌敦道","旺角山东街/<br>山东街, 弥敦道","SHANTUNG STREET MONG KOK/<br>Shantung Street, Nathan Road","07/24/23 00:00:00"
1006,1,20,10225,3,"旺角鴉蘭街/<br>鴉蘭街, 彌敦道","旺角鸦兰街/<br>鸦兰街, 弥敦道","ARRAN STREET MONG KOK/<br>Arran Street, Nathan Road","07/24/23 00:00:00"
1006,1,21,9218,3,"深水埗楓樹街/<br>楓樹街, 長沙灣道","深水埗枫树街/<br>枫树街, 长沙湾道","MAPLE STREET SHAM SHUI PO/<br>Maple Street, Cheung Sha Wan Road","07/24/23 00:00:00"
1006,1,22,756,3,"深水埗北河街/<br>北河街, 長沙灣道","深水埗北河街/<br>北河街, 长沙湾道","PEI HO STREET SHAM SHUI PO/<br>Pei Ho Street, Cheung Sha Wan Road","07/24/23 00:00:00"
1006,1,23,9228,3,"怡閣苑/<br>怡閣苑, 長沙灣道","怡阁苑/<br>怡阁苑, 长沙湾道","YEE KOK COURT/<br>Yee Kok Court, Cheung Sha Wan Road","07/24/23 00:00:00"
1006,1,24,758,3,"貿易廣場/<br>貿易廣場, 長沙灣道","贸易广场/<br>贸易广场, 长沙湾道","TRADE SQUARE/<br>Trade Square, Cheung Sha Wan Road","07/24/23 00:00:00"
1006,1,25,760,3,"長沙灣長荔街/<br>長荔街, 長沙灣道","长沙湾长荔街/<br>长荔街, 长沙湾道","CHEUNG LAI STREET CHEUNG SHA WAN/<br>Cheung Lai Street, Cheung Sha Wan Road","07/24/23 00:00:00"
1006,1,26,739,1,"美孚巴士總站/<br>美孚","美孚巴士总站/<br>美孚","MEI FOO BUS TERMINUS/<br>Mei Foo","07/24/23 00:00:00"
1006,2,1,739,2,"美孚巴士總站/<br>美孚","美孚巴士总站/<br>美孚","MEI FOO BUS TERMINUS/<br>Mei Foo","07/25/23 00:00:00"
1006,2,2,956,3,"荔枝角站/<br>荔枝角站, 長沙灣道","荔枝角站/<br>荔枝角站, 长沙湾道","LAI CHI KOK STATION/<br>Lai Chi Kok Station, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,3,740,3,"昌華街/<br>昌華街, 長沙灣道","昌华街/<br>昌华街, 长沙湾道","CHEUNG WAH STREET/<br>Cheung Wah Street, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,4,9225,3,"長沙灣站/<br>長沙灣站, 長沙灣道","长沙湾站/<br>长沙湾站, 长沙湾道","CHEUNG SHA WAN STATION/<br>Cheung Sha Wan Station, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,5,9226,3,"長沙灣東京街/<br>東京街, 長沙灣道","长沙湾东京街/<br>东京街, 长沙湾道","TONKIN STREET CHEUNG SHA WAN/<br>Tonkin Street, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,6,743,3,"深水埗欽州街/<br>欽州街, 長沙灣道","深水埗钦州街/<br>钦州街, 长沙湾道","YEN CHOW STREET SHAM SHUI PO/<br>Yen Chow Street, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,7,9217,3,"深水埗北河街/<br>北河街, 長沙灣道","深水埗北河街/<br>北河街, 长沙湾道","PEI HO STREET SHAM SHUI PO/<br>Pei Ho Street, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,8,9219,3,"深水埗楓樹街/<br>楓樹街, 長沙灣道","深水埗枫树街/<br>枫树街, 长沙湾道","MAPLE STREET SHAM SHUI PO/<br>Maple Street, Cheung Sha Wan Road","07/25/23 00:00:00"
1006,2,9,211,3,"太子站/<br>太子站, 彌敦道","太子站/<br>太子站, 弥敦道","PRINCE EDWARD STATION/<br>Prince Edward Station, Nathan Road","07/25/23 00:00:00"
1006,2,10,212,3,"旺角水渠道/<br>聯合廣場, 彌敦道","旺角水渠道/<br>联合广场, 弥敦道","NULLAH ROAD MONG KOK/<br>Allied Plaza, Nathan Road","07/25/23 00:00:00"
1006,2,11,7036,3,"旺角奶路臣街/<br>銀行中心, 彌敦道","旺角奶路臣街/<br>银行中心, 弥敦道","NELSON STREET MONG KOK/<br>Bank Centre, Nathan Road","07/25/23 00:00:00"
1006,2,12,744,3,"旺角登打士街/<br>登打士街, 彌敦道","旺角登打士街/<br>登打士街, 弥敦道","DUNDAS STREET MONG KOK/<br>Dundas Street, Nathan Road","07/25/23 00:00:00"
1006,2,13,745,3,"油麻地文明里/<br>文明里, 彌敦道","油麻地文明里/<br>文明里, 弥敦道","MAN MING LANE YAU MA TEI/<br>Man Ming Lane, Nathan Road","07/25/23 00:00:00"
1006,2,14,9012,3,"勞資審裁處/<br>勞資審裁處, 加士居道","劳资审裁处/<br>劳资审裁处, 加士居道","LABOUR TRIBUNAL/<br>Labour Tribunal, Gascoigne Road","07/25/23 00:00:00"
1006,2,15,775,3,"香港理工大學第八期/<br>香港理工大學第八期, 漆咸道北","香港理工大学第八期/<br>香港理工大学第八期, 漆咸道北","HONG KONG POLYTECHNIC UNIVERSITY PHASE 8/<br>Hong Kong Polytechnic University Phase 8, Chatham Road North","07/25/23 00:00:00"
1006,2,16,9014,3,"紅隧轉車站/<br>海底隧道巴士轉乘站","红隧转车站/<br>海底隧道巴士转乘站","CROSS HARBOUR TUNNEL BBI/<br>Cross Harbour Tunnel Bus-Bus Interchange","07/25/23 00:00:00"
1006,2,17,3274,3,"北角消防局/<br>北角消防局, 渣華道","北角消防局/<br>北角消防局, 渣华道","NORTH POINT FIRE STATION/<br>North Point Fire Station, Java Road","07/25/23 00:00:00"
1006,2,18,146,3,"北角官立小學/<br>北角官立小學, 英皇道","北角官立小学/<br>北角官立小学, 英皇道","NORTH POINT GOVERNMENT PRIMARY SCHOOL/<br>North Point Government Primary School, King's Road","07/25/23 00:00:00"
1006,2,19,147,3,"新威園/<br>新威園, 英皇道","新威园/<br>新威园, 英皇道","SUNWAY GARDENS/<br>Sunway Gardens, King's Road","07/25/23 00:00:00"
1006,2,20,148,3,"船塢里/<br>船塢里, 英皇道","船坞里/<br>船坞里, 英皇道","SHIPYARD LANE/<br>Shipyard Lane, King's Road","07/25/23 00:00:00"
1006,2,21,180,3,"太古城中心/<br>太古城中心, 英皇道","太古城中心/<br>太古城中心, 英皇道","CITYPLAZA/<br>Cityplaza, King's Road","07/25/23 00:00:00"
1006,2,22,151,3,"太安樓/<br>太安樓, 筲箕灣道","太安楼/<br>太安楼, 筲箕湾道","TAI ON BUILDING/<br>Tai On Building, Shau Kei Wan Road","07/25/23 00:00:00"
1006,2,23,152,3,"海晏街/<br>海晏街, 筲箕灣道","海晏街/<br>海晏街, 筲箕湾道","HOI AN STREET/<br>Hoi An Street, Shau Kei Wan Road","07/25/23 00:00:00"
1006,2,24,3001,3,"愛秩序灣道/<br>愛秩序灣道, 筲箕灣道","爱秩序湾道/<br>爱秩序湾道, 筲箕湾道","ALDRICH BAY ROAD/<br>Aldrich Bay Road, Shau Kei Wan Road","07/25/23 00:00:00"
1006,2,25,12470,3,"愛賢街/<br>愛賢街, 愛秩序灣道","爱贤街/<br>爱贤街, 爱秩序湾道","OI YIN STREET/<br>Oi Yin Street, Aldrich Bay Road","07/25/23 00:00:00"
1006,2,26,550,1,"筲箕灣巴士總站/<br>筲箕灣","筲箕湾巴士总站/<br>筲箕湾","SHAU KEI WAN BUS TERMINUS/<br>Shau Kei Wan","07/25/23 00:00:00"
1008,1,1,4001,2,"竹園邨總站/<br>竹園邨","竹园邨总站/<br>竹园邨","CHUK YUEN ESTATE BUS TERMINUS/<br>Chuk Yuen Estate","07/25/23 00:00:00"
1008,1,2,4002,3,"天虹小學/<br>浸信會天虹小學, 竹園道","天虹小学/<br>浸信会天虹小学, 竹园道","RAINBOW PRIMARY SCHOOL/<br>Baptist Rainbow Primary School, Chuk Yuen Road","07/25/23 00:00:00"
1008,1,3,4003,3,"馬仔坑遊樂場/<br>馬仔坑遊樂場, 馬仔坑道","马仔坑游乐场/<br>马仔坑游乐场, 马仔坑道","MA CHAI HANG RECREATION GROUND/<br>Ma Chai Hang Recreation Ground, Ma Chai Hang Road","07/25/23 00:00:00"
1008,1,4,1373,3,"宏業樓/<br>橫頭磡邨宏業樓, 富美街","宏业楼/<br>横头磡邨宏业楼, 富美街","WANG YIP HOUSE/<br>Wang Yip House Wang Tau Hom Estate, Fu Mei Street","07/25/23 00:00:00"
1008,1,5,4218,3,"樂富總站/<br>樂富邨","乐富总站/<br>乐富邨","LOK FU BUS TERMINUS/<br>Lok Fu Estate","07/25/23 00:00:00"
1008,1,6,4221,3,"香港浸會大學/<br>浸會大學逸夫校園, 聯合道","香港浸会大学/<br>浸会大学逸夫校园, 联合道","H.K. BAPTIST UNIVERSITY/<br>HKBU Shaw Campus, Junction Road","07/25/23 00:00:00"
1008,1,7,4223,3,"九龍塘聯合道/<br>聯合道, 窩打老道","九龙塘联合道/<br>联合道, 窝打老道","JUNCTION ROAD KOWLOON TONG/<br>Junction Road, Waterloo Road","07/25/23 00:00:00"
1008,1,8,768,3,"九龍塘站/<br>九龍塘站, 窩打老道","九龙塘站/<br>九龙塘站, 窝打老道","KOWLOON TONG STATION/<br>Kowloon Tong Station, Waterloo Road","07/25/23 00:00:00"
1008,1,9,4224,3,"龍濤花園/<br>龍濤花園, 窩打老道","龙涛花园/<br>龙涛花园, 窝打老道","LA VILLA/<br>La Villa, Waterloo Road","07/25/23 00:00:00"
1008,1,10,770,3,"九龍醫院/<br>九龍醫院, 窩打老道","九龙医院/<br>九龙医院, 窝打老道","KOWLOON HOSPITAL/<br>Kowloon Hospital, Waterloo Road","07/25/23 00:00:00"
1008,1,11,4227,3,"萬基大廈/<br>萬基大廈, 窩打老道","万基大厦/<br>万基大厦, 窝打老道","MAN KEE MANSION/<br>Man Kee Mansion, Waterloo Road","07/25/23 00:00:00"
1008,1,12,4228,3,"何文田街/<br>何文田街, 窩打老道","何文田街/<br>何文田街, 窝打老道","HO MAN TIN STREET/<br>Ho Man Tin Street, Waterloo Road","07/25/23 00:00:00"
1008,1,13,773,3,"何文田山道/<br>何文田山道, 衛理道","何文田山道/<br>何文田山道, 卫理道","HO MAN TIN HILL ROAD/<br>Ho Man Tin Hill Road, Wylie Road","07/25/23 00:00:00"
1008,1,14,774,3,"伊利沙伯醫院/<br>伊利沙伯醫院, 衛理道","伊利沙伯医院/<br>伊利沙伯医院, 卫理道","QUEEN ELIZABETH HOSPITAL/<br>Queen Elizabeth Hospital, Wylie Road","07/25/23 00:00:00"
1008,1,15,775,3,"香港理工大學第八期/<br>香港理工大學第八期, 漆咸道北","香港理工大学第八期/<br>香港理工大学第八期, 漆咸道北","HONG KONG POLYTECHNIC UNIVERSITY PHASE 8/<br>Hong Kong Polytechnic University Phase 8, Chatham Road North","07/25/23 00:00:00"
1008,1,16,9014,3,"紅隧轉車站/<br>海底隧道巴士轉乘站","红隧转车站/<br>海底隧道巴士转乘站","CROSS HARBOUR TUNNEL BBI/<br>Cross Harbour Tunnel Bus-Bus Interchange","07/25/23 00:00:00"
1008,1,17,3021,3,"百德新街/<br>百德新街, 告士打道","百德新街/<br>百德新街, 告士打道","PATERSON STREET/<br>Paterson Street, Gloucester Road","07/25/23 00:00:00"
1008,1,18,15,3,"伊利莎伯大廈/<br>伊利莎伯大廈, 告士打道","伊利莎伯大厦/<br>伊利莎伯大厦, 告士打道","ELIZABETH HOUSE/<br>Elizabeth House, Gloucester Road","07/25/23 00:00:00"
1008,1,19,16,3,"馬師道/<br>馬師道, 告士打道","马师道/<br>马师道, 告士打道","MARSH ROAD/<br>Marsh Road, Gloucester Road","07/25/23 00:00:00"
1008,1,20,1268,3,"史釗域道/<br>史釗域道, 告士打道","史钊域道/<br>史钊域道, 告士打道","STEWART ROAD/<br>Stewart Road, Gloucester Road","07/25/23 00:00:00"
1008,1,21,776,3,"柯布連道/<br>柯布連道, 告士打道","柯布连道/<br>柯布连道, 告士打道","O'BRIEN ROAD/<br>O'Brien Road, Gloucester Road","07/25/23 00:00:00"
1008,1,22,3173,3,"分域街/<br>分域街, 告士打道","分域街/<br>分域街, 告士打道","FENWICK STREET/<br>Fenwick Street, Gloucester Road","07/25/23 00:00:00"
1008,1,23,616,3,"美利道/<br>美利道","美利道/<br>美利道","MURRAY ROAD/<br>Murray Road","07/25/23 00:00:00"
1008,1,24,244,3,"香港公園/<br>香港公園, 紅棉路","香港公园/<br>香港公园, 红棉路","HONG KONG PARK/<br>Hong Kong Park, Cotton Tree Drive","07/25/23 00:00:00"
1008,1,25,245,3,"堅麗閣/<br>堅麗閣, 堅尼地道","坚丽阁/<br>坚丽阁, 坚尼地道","KENNEDY HEIGHTS/<br>Kennedy Heights, Kennedy Road","07/25/23 00:00:00"
